idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
533801,3,245.0,1,(A) with cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Services of motor vehicles,Services of motor vehicles,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,18,7,2013,10,47,Sole proprietorship,,100,100,0,0,0,No,,2000,5,Yes,2000,13,No,No,No,,,1,7,2011,30,6,2012,Yes,3.0,5.0,10.0,,No,,No,,,,,,No,No,No,Minor obstacle,No obstacle,Selling spare parts for motor vehicles and repairing of moto,5020,100,DK,,DK,100,0,0,,,,,NA,NA,,,,,,,Very Severe Obstacle,Very Severe Obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,,100,0,0,No,,,,,,,,,No obstacle,No,,,No,,,Very Severe Obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,Yes,Decrease,No,NA,No,No,No obstacle,No,,,,,,,,,,No,Yes,No,No,Yes,Yes,No,No,No,No,Strongly disagree,5,No,,,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,5,3,,,,,,,5.0,2,0.0,12.0,,,65,No,,,No obstacle,No obstacle,Tax rates,Access to finance,DK,,,DK,,,,,,,,,13,Male,,,,,18,7,2013,12,28,Truthful,Are estimates computed with some precision,Several visits,1.0,28.0,,0.0,41.24292524574556,55.25822492352797,84.6959071349927,24.0
533802,4,134.0,2,(B) without cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Fabricated metal products,Fabricated metal products,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,13,2,2013,9,10,Sole proprietorship,,100,100,0,0,0,No,,2000,50,Yes,2000,13,No,No,No,,,1,7,2011,30,6,2012,Yes,4.0,Less than one hour,20.0,,Yes,20.0,No,,,The establishment does not use water for production,,,Yes,No,Yes,Very Severe Obstacle,Moderate obstacle,"Manufacturing metal windows and door frames, doors, beds for",2811,70,240000000.0,Two hundred forty million shillings,240000000.0,100,0,0,,,,,No losses,No losses,100.0,0.0,,,1.0,,Minor obstacle,No obstacle,National,Too many to count,Decrease,Increase,No,Yes,Major obstacle,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,75.0,66.0,100,0,0,No,,,,,,,,,No obstacle,No,,,No,,,Minor obstacle,16,5,95,5,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,Yes,,Application was approved,2.0,0.0,,Yes,Decrease,No,No,No,No,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,Tend to agree,2,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,No obstacle,20,15,14.0,6.0,10.0,4.0,2.0,3.0,,35,15.0,12.0,6.0,6.0,60,No,,,Moderate obstacle,Moderate obstacle,Access to finance,Access to land,3000000.0,240000000.0,3600000.0,3360000.0,0.0,0.0,,0.0,10000000.0,1000000000.0,8000000.0,100000000.0,13,Male,,,,,13,2,2013,12,23,Somewhat truthful,Are in some case taken from books in some case estimates,Several visits,2.0,16.0,1232.0,1.0,1.5173381404078734,1.6314908638160104,2.191740291174896,16.0
533803,6,6.0,1,(A) with cards,Other services,Uganda,English,Jinja,Kampala,Yes,Yes,City with population over 1 million,Food,Hotel and restaurants: section H,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,31,1,2013,11,1,Sole proprietorship,,100,100,0,0,0,No,,2000,5,No,2002,12,No,No,No,,,31,7,2011,30,7,2012,Yes,10.0,7.0,30.0,,No,,No,,,,,,No,No,No,Moderate obstacle,Minor obstacle,"Lodging, providing accommodation",5510,80,154000000.0,One hundred fifty four million shillings,154000000.0,100,0,0,,,,,NA,NA,,,,,,,Very Severe Obstacle,Very Severe Obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,,100,0,0,No,,,,,,,,,Very Severe Obstacle,No,,,No,,,Minor obstacle,0,30,70,30,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Barclays Bank of Kenya Ltd,,Interest rate offered,2012.0,28.0,24.0,70000000.0,Yes,Yes,No,Yes,Yes,No,784000000.0,5.0,150000000.0,Yes,Yes,,Application was approved,3.0,0.0,,Yes,Decrease,Yes,No,No,No,Moderate obstacle,Yes,Reduce the time spent in financial transactions,No,,No,,No,,No,,,,,,,,No,No,No,No,Tend to disagree,DK,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,Minor obstacle,Minor obstacle,No obstacle,Moderate obstacle,No obstacle,5,5,,,,,,,dk,3,2.0,DK,,,40,No,,,No obstacle,Moderate obstacle,Access to finance,Access to finance,DK,,,DK,,,,,,,,,12,Male,,,,,31,1,2013,15,0,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0,1.0,1.0,32.0
533804,12,235.0,3,(A) with cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,27,6,2013,10,1,Sole proprietorship,,100,100,0,0,0,No,,1999,4,No,2000,13,No,No,No,,,1,7,2011,30,6,2012,Yes,2.0,2.0,10.0,,No,,No,,,,,,No,No,No,Minor obstacle,Very Severe Obstacle,"Restaurant, providing means (breakfast, lunch, supper) and s",5520,100,15000000.0,Fifteen million shillings,DK,100,0,0,,,,,NA,NA,,,,,,,Very Severe Obstacle,Very Severe Obstacle,,,Decrease,Increase,,Yes,Major obstacle,Yes,Yes,Yes,Yes,No,No,Yes,No,No,,,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,Minor obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,Yes,NA,NA,NA,No,No,Minor obstacle,No,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,No,Strongly disagree,20,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,Yes,30.0,No,Major obstacle,Major obstacle,Major obstacle,Moderate obstacle,Moderate obstacle,Very Severe Obstacle,10,6,,,,,,,6.0,10,6.0,12.0,,,70,No,,,No obstacle,No obstacle,Practices of competitors in the informal sector,Business licensing and permits,1500000.0,,,1000000.0,,,,,,,,,10,Male,,,,,27,6,2013,12,59,Truthful,Are estimates computed with some precision,Several visits,2.0,39.0,3019.0,1.0,1.0,1.19335676642102,1.526811583499999,27.0
533805,13,498.0,1,(B) without cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,5,3,2013,10,49,Sole proprietorship,,100,100,0,0,0,No,,2009,30,No,2010,7,No,No,No,,,1,7,2011,30,6,2012,Yes,10.0,3.0,20.0,,Yes,10.0,No,,,No,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Milling maize flour,1531,100,60000000.0,Sixty million,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,1.0,,No obstacle,No obstacle,National,Too many to count,Decrease,Increase,No,Yes,Very Severe Obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,70.0,168.0,100,0,0,No,,,,,,,,,No obstacle,Yes,,DK,No,,,Minor obstacle,30,40,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,Minor obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,3,Yes,1.0,No,Yes,No payments,No payments or gifts are paid,,No,,,No,,,No obstacle,No obstacle,No obstacle,No obstacle,Moderate obstacle,Minor obstacle,17,5,10.0,7.0,4.0,6.0,0.0,6.0,,70,30.0,12.0,18.0,13.0,18,No,,,No obstacle,Moderate obstacle,Practices of competitors in the informal sector,Access to finance,750000.0,1800000.0,1440000.0,2400000.0,0.0,3000000.0,,0.0,DK,DK,DK,DK,7,Male,,,,,5,3,2013,11,55,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0,1.8554354884478135,2.5062215470501648,87.0
533806,15,587.0,3,(B) without cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Retail,Food,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Medium >=20 and <=99,Yes,2,Establishment physically separated from HQ and other establishments of the same firm,No,No,No,1022,1,20,2,2013,13,35,Sole proprietorship,,100,100,0,0,0,No,,1980,DK,Yes,1980,3,No,No,No,,,1,8,2011,31,7,2012,Yes,12.0,48.0,10.0,,Yes,10.0,No,,,No,,,No,No,No,Major obstacle,No obstacle,Manufacturing bread and bans,1541,100,20000000.0,Twenty million shillings,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,7.0,,Very Severe Obstacle,Moderate obstacle,National,Too many to count,Decrease,Remain the same,No,Yes,Very Severe Obstacle,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,45.0,54.0,100,0,0,No,,,,,,,,,No obstacle,No,,,No,,,Minor obstacle,100,25,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,No,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,Tend to agree,2,Yes,3.0,No,No,,DK,,No,,,No,,,Moderate obstacle,Minor obstacle,Minor obstacle,No obstacle,Moderate obstacle,No obstacle,28,28,24.0,4.0,20.0,4.0,4.0,0.0,,4,3.0,Less than one month,13.0,11.0,80,No,,,Minor obstacle,Moderate obstacle,Electricity,Business licensing and permits,12000000.0,DK,DK,12000000.0,DK,0.0,,DK,0.0,0.0,500000000.0,DK,3,Male,,,,,20,2,2013,15,34,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0,1.4990392346858055,2.296893901303213,95.0
533807,17,538.0,1,(B) without cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Non metallic mineral products,Fabricated metal products,"No, does not match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,6,3,2013,13,20,Sole proprietorship,,100,100,0,0,0,No,,2009,40,No,2012,20,No,No,No,,,1,7,2011,30,6,2012,Yes,4.0,60.0,40.0,,Yes,20.0,Yes,14.0,No,Yes,4.0,4.0,No,No,Yes,Very Severe Obstacle,Minor obstacle,Manufacturing maxpans,2899,60,720000000.0,Seven hundred and twenty million,DK,100,0,0,,,,,20.0,10.0,100.0,0.0,,,14.0,,Major obstacle,Minor obstacle,National,Too many to count,Decrease,Increase,No,Yes,Major obstacle,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,50.0,48.0,40,60,0,No,,,,,,,,,Major obstacle,No,,,Yes,60.0,,Major obstacle,40,60,30,70,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Commercial Bank of Africa Ltd,,Interest rate offered,2012.0,DK,5.0,Refuse,Yes,Yes,No,No,No,No,DK,1.0,-8.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,Tend to agree,20,No,,,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Major obstacle,Major obstacle,No obstacle,Moderate obstacle,Major obstacle,30,20,15.0,15.0,15.0,0.0,11.0,4.0,,40,10.0,12.0,13.0,13.0,60,No,,,Moderate obstacle,Moderate obstacle,Practices of competitors in the informal sector,Access to finance,300000000.0,0.0,0.0,30000000.0,DK,DK,,0.0,DK,DK,DK,DK,5,Male,Less than one,Female,,,6,3,2013,14,37,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,1.0,17.0,,0.0,1.0,1.5825409409101825,2.906622422493192,92.0
533808,20,213.0,1,(A) with cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Retail,Construction Section F,"No, does not match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,5,2,2013,15,0,Limited partnership,,50,100,0,0,0,No,,1973,4,Yes,1973,40,No,No,No,,,1,7,2011,30,6,2012,Yes,10.0,7.0,None,,No,,Yes,7.0,No,,,,No,No,Yes,Minor obstacle,No obstacle,"Construction of pavers, culverts etc.",4520,80,800000000.0,Eight hundred million shillings,1000000000.0,100,0,0,,,,,NA,NA,,,,,,,Minor obstacle,Minor obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,Yes,No,,,100,0,0,No,,,,,,,,,Very Severe Obstacle,No,,,No,,,Minor obstacle,20,20,30,70,0,0,0,No,,,,,,,,,Yes,Yes,23.0,100000000.0,Yes,Line of credit,Private commercial banks,Standard Chartered Bank Ltd,,Maturity offered (total duration),2013.0,29.5,12.0,100000000.0,Yes,Yes,No,No,No,No,200000000.0,2.0,1000000000.0,No,Yes,,Application was approved,2.0,0.0,,Yes,Increase,Yes,No,No,No,Minor obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,20,Yes,3.0,No,Yes,Refusal,Refusal,,No,,,No,,,Major obstacle,Minor obstacle,Minor obstacle,Major obstacle,Moderate obstacle,No obstacle,4,15,,,,,,,2.0,4,2.0,12.0,,,70,No,,,Minor obstacle,Minor obstacle,Tax rates,Access to finance,20000000.0,,,14000000.0,,,,,,,,,40,Male,38.0,Female,,,5,2,2013,16,0,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with different managers/staff,1.0,0.0,2054.0,1.0,1.0,1.2037372535160171,1.9601179153725767,22.0
533809,27,594.0,2,(B) without cards,Other services,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,18,5,2013,14,0,Sole proprietorship,,100,100,0,0,0,No,,DK,20,Yes,DK,5,Yes,No,No,,,1,7,2011,30,6,2012,Yes,2.0,3.0,10.0,,Yes,10.0,No,,,,,,Yes,Yes,No,Minor obstacle,Very Severe Obstacle,Providing accommodation (Hotel),5510,80,DK,,DK,100,0,0,,,,,NA,NA,,,,,,,Very Severe Obstacle,Very Severe Obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,100,0,0,No,,,,,,,,,Very Severe Obstacle,Yes,2.0,,No,,,No obstacle,DK,DK,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,Decrease,Yes,Yes,No,No,Minor obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly agree,30,No,,,No,,No payments or gifts are paid,,No,,,Yes,7.0,No,Moderate obstacle,No obstacle,Moderate obstacle,Very Severe Obstacle,Moderate obstacle,No obstacle,20,15,,,,,,,8.0,No full-time seasonal or temporary workers,,,,,50,No,,,Very Severe Obstacle,No obstacle,Practices of competitors in the informal sector,Access to land,DK,,,DK,,,,,,,,,5,Female,,,,,18,5,2013,15,20,Somewhat truthful,Are estimates computed with some precision,Several visits,1.0,20.0,,0.0,1.754568590423242,3.2035609554405626,4.876660543059591,98.0
533810,28,586.0,1,(B) without cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Retail,Non metallic mineral products,"No, does not match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,17,6,2013,10,6,Sole proprietorship,,100,100,0,0,0,No,,1997,8,Yes,1997,30,No,No,No,,,1,7,2011,30,6,2012,Yes,10.0,2.0,None,,No,,No,,,No,,,No,No,No,Moderate obstacle,Minor obstacle,Manufacturing bricks for houses,2693,100,DK,,DK,100,0,0,,,,,NA,NA,100.0,0.0,,,2.0,,No obstacle,No obstacle,National,Too many to count,Decrease,Increase,No,Yes,Very Severe Obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,70.0,72.0,100,0,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Moderate obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,Yes,Decrease,No,Yes,No,No,Minor obstacle,No,,,,,,,,,,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Tend to disagree,5,No,,,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Moderate obstacle,Moderate obstacle,No obstacle,Major obstacle,Minor obstacle,10,10,6.0,4.0,6.0,0.0,0.0,0.0,,10,0.0,12.0,13.0,No female production workers,100,No,,,Minor obstacle,Minor obstacle,Tax rates,Access to finance,DK,DK,DK,DK,0.0,0.0,,0.0,DK,DK,DK,DK,15,Male,,,,,17,6,2013,13,30,Truthful,Are estimates computed with some precision,Several visits,3.0,20.0,,0.0,1.0,1.4990392346858055,2.296893901303213,95.0
